run_id,run_summary,embedding_file,custom_correct,custom_questions_asked,custom_overall_accuracy,custom_semantic_accuracy,custom_syntactic_accuracy,google_correct,google_questions_asked,google_overall_accuracy,google_semantic_accuracy,google_syntactic_accuracy
run_001,run_001 | datasets=text8.txt | model=skipgram | variant=hierarchical softmax | context=4 | dim=70 | epochs=3,run_001__text8__skipgram__hierarchical_softmax__ctx4__dim70__ep3.txt,1,9,0.1111,0.2000,0.0000,1377,19106,0.0721,0.0688,0.0747
run_002,run_002 | datasets=WikiText2-small.txt | model=cbow | variant=negative sampling | context=6 | dim=100 | epochs=3,run_002__wikitext2-small__cbow__negative_sampling__ctx6__dim100__ep3.txt,0,9,0.0000,0.0000,0.0000,172,10210,0.0168,0.0318,0.0115
run_003,run_003 | datasets=text8 | model=skipgram | variant=negative_sampling | context=4 | dim=90 | epochs=3,run_003__text8__skipgram__negative_sampling__ctx4__dim90__ep3.txt,5,20,0.2500,0.3000,0.2000,3181,19106,0.1665,0.1374,0.1901
